donation_id,campaign_id,donation_amount,donation_comment,donation_conversion_rate,donation_name,donation_anonymous,donation_date,lovecount,likes
376527,44611,30.0,We love ya alex! The  of babylon is at work. Revelation 18,1.0,,0,33 mins ago,0,1
376534,44611,7.0,"God Bless.

Sincerely,
JaredSchlar.com",1.0,Jared Schlar,0,22 mins ago,0,1
376536,44611,200.0,This is our great war,1.0,,1,21 mins ago,0,1
376478,44611,30.0,"ALEX KEEP UP THE GOOD WORK, 
YOU NEED A TV STATION, BECAUSE THE MEDIA CANNOT CONTROL THE NARRATIVE!!!",1.0,NWO TERMINATOR,0,1 hrs ago,0,2
376480,44611,20.0,Stay strong in the struggle. ,1.0,"Ross, Belfast",0,1 hrs ago,0,1
376486,44611,200.0,God Bless Infowars.,1.0,Jonathan Kimble,0,1 hrs ago,0,1
376495,44611,100.0,I know you will succeed on this fund raiser and continue to bring us tomorrow's news today.,1.0,Erick,1,1 hrs ago,0,0
376514,44611,100.0,,1.0,,1,14 mins ago,0,0
376449,44611,5.0,"You awoke me in 2008. I reported the hacker you set a 5million dollar reward on!
I still listen daily & always trying to awaken the sheep!

Stay strong and keep praying as you always do,
Respectfully, 
John Thomason
Diehardlinux ",1.0,,0,34 mins ago,0,0
376452,44611,5.0,"You awaken me in 08.always trying to awaken others.

Keep pressing forward!

John Thomason,
Diehardlinux ",1.0,,0,22 mins ago,0,0
376454,44611,100.0,Fight the good fight!,1.0,,0,4 mins ago,0,0
376430,44611,25.0,"Trump is coming back this year, I promise. American is coming back, I promise. Space Force and Cyber Command are the keys. Trump's military. It will happen soon. But we'll still have plenty of work to do to restore the Republic. Support Alex, our real-time version of Paul Revere, and a true soldier on the front lines.  DebK OSINT intelligence agent",1.0,Debkosint Arkansas informant,0,21 mins ago,1,0
376390,44611,5.0,"I am from jordan in the middle east, I support your mission.",1.0,sanad shaqman,0,39 mins ago,0,0
376398,44611,20.0,,1.0,,1,15 mins ago,0,0
376333,44611,20.0,God Bless America and God Bless the Patriots,1.0,,1,27 mins ago,0,0
376334,44611,50.0,"Keep fighting the good fight, your work is needed more than ever.",1.0,Aussie,0,26 mins ago,0,0
376335,44611,50.0,,1.0,,0,25 mins ago,0,0
376336,44611,100.0,,1.0,,1,25 mins ago,0,0
376338,44611,25.0,,1.0,CactusJumper,1,21 mins ago,0,0
376306,44611,25.0,Keep up the great work!,1.0,,1,4 mins ago,0,0
376289,44611,10.0,FOR THE PEOPLE. THANK YOU!,1.0,FOR THE PEOPLE. THANK YOU!,0,8 mins ago,1,0
376297,44611,25.0,"Make America Straight Again! 🇺🇸
Enough of the  !",1.0,,0,3 mins ago,0,0
376204,44611,200.0,Thank you for leading the charge for truth and freedom from tyranny and evil. ,1.0,Makr,0,50 mins ago,0,0
376235,44611,20.0,"Keep standing for the truth, Alex...BUT, taking drugs which you and Cernovich advocated goes against what the Bible teaches!  You are not supposed to mess with your mind.  You are not supposed to leave your mind open to possession or any spirit. This DOES NOT bring you closer to God; God forbids it! https://www.biblestudytools.com/topical-verses/bible-verses-about-witchcraft/",1.0,,1,17 mins ago,0,0
376249,44611,50.0,,1.0,Sunbeam,0,7 mins ago,0,0
376254,44611,20.0,God Bless.,1.0,,1,5 mins ago,0,0
376163,44611,100.0,"Thank you Infowars…. You are the tip of the spear in the fight for truth, justice and freedom!  ✊🏼✊🏼✊🏼✊🏼✊🏼",1.0,,1,12 mins ago,0,0
376144,44611,100.0,,1.0,,0,8 mins ago,0,1
376147,44611,30.0,Thank you all for everything ,1.0,,1,7 mins ago,0,1
375920,44611,15.0,GOD Bless,1.0,Anthony  Bellard,0,2 hrs ago,0,5
375925,44611,22.0,The most important action we can do at this time is to fund a righteous cause. This is one.,1.0,,0,2 hrs ago,0,5
375937,44611,30.0,,1.0,,1,1 hrs ago,0,4
375956,44611,25.0,AJ WAS RIGHT,1.0,,0,1 hrs ago,0,4
375979,44611,114.0,,1.0,,0,48 mins ago,0,4
375981,44611,10.0,"Thank you infowars/alex for showing/guiding me to the right path in life... 10 years ago I was a lost case,  crime,drugs,violence, hate... I found you on the internet in a time when i was really down. I learned that we are in a war, it's spiritual... I believed and received Jesus Christ,  I quit every addiction...! Today I have my own ministry where I preach and infom... God bless",1.0,Einar t berg ,0,47 mins ago,0,4
375894,44611,25.0,"God bless you Alex and team
Thanks for all that you do",1.0,Greg,0,16 mins ago,1,0
375838,44611,20.0,here's a drop in the bucket. many buckets to go as God provides,1.0,,1,2 mins ago,0,0
375839,44611,15.0,Thanks for what I've learned over the years.,1.0,Anonymous,0,0 mins ago,0,0
375814,44611,25.0,Keep up the good work,1.0,,0,33 mins ago,0,1
375832,44611,500.0,My only wish is that we succeed,1.0,,1,1 mins ago,0,0
375786,44611,1000.0,First they came for Alex (us)...;),1.0,never surrender,0,48 mins ago,2,0
375789,44611,10.0,,1.0,,1,47 mins ago,2,0
375790,44611,10.0,Sorry we can't give more Alex. Times are hard.  Keep up the fight and God bless you ,1.0,,1,46 mins ago,2,0
375792,44611,15.0,"Through the darkness the light shall prevail. Godspeed info warriors. Please update women's apparel, infowar leggings, hoodies, beanies and boot cuffs.  It's cold in Alaska.",1.0,,1,43 mins ago,2,0
375797,44611,100.0,Keep our truth and peace in our world!,1.0,,1,30 mins ago,2,0
375762,44611,9.0,"KEEP FIGHTING THE INFO WAR! 
Apologies I can't afford to give more at this time... 
Thanks to the InfoWars Team!",1.0,J Man,0,11 mins ago,0,1
375738,44611,100.0,"Inversion:  Whatever the CDC, NIH, FDA, WHO and their proxies tell you - believe the opposite.",1.0,M,0,26 mins ago,1,0
375739,44611,100.0,"proud to be on your side,god bless you. from Denmark.",1.0,Michael olsen,0,24 mins ago,1,0
375705,44611,150.0,,1.0,,1,47 mins ago,0,1
375708,44611,200.0,Keep up the great work in dropping those red pill truth bombs.  Infowars is essential at this moment in time.  Love your show and spreading the word to others.  I think a lot of us out here are getting the best news and information available anywhere in the world.  I like the fact that you prove what you say.  May God be with you all in the upcoming trials.,1.0,,1,42 mins ago,2,0
375714,44611,20.0,Gods gonna cut them elites down ,1.0,George Washington ,0,32 mins ago,2,0
375725,44611,100.0, You care to support us just as much as we care to support you. Thank you for your patriotism ,1.0,,0,15 mins ago,2,0
375726,44611,50.0,Come on infowarriers.   Let’s get this done. We have a job to do.  Now,1.0,Krypto Daniel. In Florida ,0,12 mins ago,0,1
375733,44611,100.0,Keep being the tip of the spear. God be with you !!! ,1.0,,0,1 mins ago,0,0
375615,44611,100.0,,1.0,,1,1 hrs ago,0,3
375621,44611,50.0,"God Bless and Prayers for Infowars, Alex Jones, Owen Shroyer and the entire staff.  Americans appreciate the continued true news that y'all are the leader in providing.  We will pray for GOD's righteous protection for you and God's Judgement against all those bearing false witness.  You will be exonerated and JUSTICE in GOD's design will prevail and your costs will be awarded in judgement. ",1.0,GaletonLiberty,0,1 hrs ago,0,2
375632,44611,20.0,Thank you Alex for all the work you have done and for standing up for your country. I have learned so much from Info Wars. I hope to God you make it through this challenge ,1.0,C L,0,1 hrs ago,0,4
375662,44611,50.0,,1.0,Warrior Spirit,0,39 mins ago,0,1
375679,44611,25.0,Keep up the amazing work - God is clearly using you!,1.0,Molly S,0,19 mins ago,0,1
375685,44611,25.0,Keep it up Alex stay strong and stay healthy we need you as much as you need us ! 🇺🇸,1.0,,1,8 mins ago,0,0
375686,44611,10.0,It’s not much but it’s all I can afford! WIN,1.0,,1,6 mins ago,0,1
375590,44611,25.0,,1.0,,1,3 mins ago,0,0
375591,44611,100.0,,1.0,Audley Robertson,0,2 mins ago,0,0
375526,44611,18.0,Here's to the greatest news organization on Earth.,1.0,cmungus,0,47 mins ago,1,0
375533,44611,20.0,"""No weapon forged against you will prevail, and you will refute every tongue that accuses you. This is the heritage of the servants of the LORD, and this is their vindication from me,” declares the LORD."" Isaiah 54:17",1.0,Andrew,0,37 mins ago,0,0
375549,44611,20.0,Thank you infowars,1.0,Cmc,1,21 mins ago,0,0
375473,44611,100.0,Thank you for leading this war against evil. We will walk through darkness but will reach the light. ,1.0,Debby ,0,46 mins ago,0,4
375495,44611,10.0,,1.0,,1,22 mins ago,0,0
375505,44611,200.0,Let’s get them!!!!,1.0,,1,15 mins ago,0,2
375506,44611,25.0,"Globilist, we are coming for you!",1.0,Jim Shaw,0,15 mins ago,0,1
375511,44611,20.0,God Bless ..Thank you for standing for all fellow Patriots. May the good lord put a hedge of protection around you and your crew.,1.0,Val,0,8 mins ago,0,1
375512,44611,50.0,,1.0,,1,7 mins ago,0,1
375442,44611,50.0,,1.0,dave,0,30 mins ago,0,0
375453,44611,10.0,Thank you Infowars ,1.0,,1,0 mins ago,0,0
375365,44611,10.0,,1.0,,1,41 mins ago,0,0
375357,44611,200.0,"Mahalo nui loa, Doug.",1.0,,1,33 mins ago,0,1
375337,44611,50.0,Can't stop won't stop. Go get em tiger.,1.0,Diamond Hand,0,40 mins ago,0,1
375309,44611,5.0,,1.0,,0,50 mins ago,0,1
375323,44611,10.0,God bless us and keep us safe. ,1.0,,1,30 mins ago,1,0
375277,44611,1250.0,"""Brothers, What We Do In Life... Echoes In Eternity."" -Maximus",1.0,,1,49 mins ago,2,0
375228,44611,10.0,,1.0,KEK,0,39 mins ago,0,3
